VideoGameGenres_09_nouns.csv
Unique nouns: 172, Total nouns: 388
Total time: Uncomputed,Cost per noun: Uncomputed
intuition,"['Rational (iNtuition + Thinking): innovative, strategic, logical, scientific/technological, future-oriented, result-focused, knowledge-seeking\n\nIdealist', ""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had.""]",2
thinking,"['Rational (iNtuition + Thinking): innovative, strategic, logical, scientific/technological, future-oriented, result-focused, knowledge-seeking\n\nIdealist']",1
result,"['Rational (iNtuition + Thinking): innovative, strategic, logical, scientific/technological, future-oriented, result-focused, knowledge-seeking\n\nIdealist']",1
knowledge,"['Rational (iNtuition + Thinking): innovative, strategic, logical, scientific/technological, future-oriented, result-focused, knowledge-seeking\n\nIdealist']",1
idealist,"['Rational (iNtuition + Thinking): innovative, strategic, logical, scientific/technological, future-oriented, result-focused, knowledge-seeking\n\nIdealist', 'Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)', 'Artisan, Guardian, Rational, and Idealist -- are supersets of the original four player types -- Killer, Achiever, Explorer, and Socializer, respectively -- as described by Richard Bartle.']",3
feeling,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had.""]",1
person,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had.""]",1
identity,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had.""]",1
edition,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had."", 'However, by the time he proposed his grouping model in the second edition of his book, I had already worked out a somewhat different arrangement.']",2
me,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had.""]",1
ii,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had.""]",1
axis,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had."", ""Here's how these four styles are represented (using my two axes, not Keirsey's) with the same kind of four-quadrant format that Richard Bartle used for the four Bartle Types:\n\nThe Keirsey Temperaments (Stewart Format)""]",2
structure,"[""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had."", 'Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).', 'Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)']",3
grouping,"['However, by the time he proposed his grouping model in the second edition of his book, I had already worked out a somewhat different arrangement.']",1
arrangement,"['However, by the time he proposed his grouping model in the second edition of his book, I had already worked out a somewhat different arrangement.']",1
dimension,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).']",2
internal,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).', 'Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)']",2
possibility,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).']",1
external,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).', 'Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)']",2
change,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).', 'Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)']",3
freedom,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).']",1
organization,"['Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).']",1
power,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
will,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
possession,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
satisfaction,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
happiness,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
self,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
actualization,['Each of the four temperaments is thus a combination of External/Internal and Change/Structure:\n\nArtisan\n\nwants   the power to be free to act at will on people and things\n\nGuardian\n\nwants   the security of possessions obtained by following the rules\n\nRational\n\nwants   the satisfaction of understanding how things work\n\nIdealist\n\nInternal   Change\n\nwants   people to cooperate toward happiness (self-actualization)'],1
format,"[""Here's how these four styles are represented (using my two axes, not Keirsey's) with the same kind of four-quadrant format that Richard Bartle used for the four Bartle Types:\n\nThe Keirsey Temperaments (Stewart Format)""]",2
temperaments,"[""Here's how these four styles are represented (using my two axes, not Keirsey's) with the same kind of four-quadrant format that Richard Bartle used for the four Bartle Types:\n\nThe Keirsey Temperaments (Stewart Format)""]",1
stewart,"[""Here's how these four styles are represented (using my two axes, not Keirsey's) with the same kind of four-quadrant format that Richard Bartle used for the four Bartle Types:\n\nThe Keirsey Temperaments (Stewart Format)""]",1
assertion,['Keirsey and Bartle\n\nThe first of the two major assertions I make in this article is that the four temperaments described by David Keirsey --'],1
superset,"['Artisan, Guardian, Rational, and Idealist -- are supersets of the original four player types -- Killer, Achiever, Explorer, and Socializer, respectively -- as described by Richard Bartle.']",1
