VideoGameGenres_01_nouns.csv
Unique nouns: 324, Total nouns: 822
Total time: Uncomputed,Cost per noun: Uncomputed
computer,"['PCs have had a meteoric rise in gameplay with more than 1.2 billion people using computers as their gaming tool of choice.', 'Gaming computers are all about efficiency.', 'These bulked-up computers can handle graphically demanding games and can even make it easier for streamers who need a reliable system to manage gaming at a high level and livestreaming their gameplay at the same time.', 'These computers dwarf anything that computers can do now, and this technology is primed to make an impact in the gaming industry.', ""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time."", 'These computers also fix a huge problem currently plaguing the gaming industry; predictability.', ""A quantum computer's massive storage of algorithms could actually make gaming unpredictable and unique for each gamer."", ""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game."", '\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.']",11
tool,"['PCs have had a meteoric rise in gameplay with more than 1.2 billion people using computers as their gaming tool of choice.', 'This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.']",2
choice,"['PCs have had a meteoric rise in gameplay with more than 1.2 billion people using computers as their gaming tool of choice.', ""It's recently taken over television as the preferred choice of leisure activity with people spending more than 6.5 hours per week on mobile games.""]",2
efficiency,['Gaming computers are all about efficiency.'],1
ram,"['Gaming PCs have their own dedicated RAM space, GPUs and cooling systems that help to efficiently run games in real-time.']",1
space,"['Gaming PCs have their own dedicated RAM space, GPUs and cooling systems that help to efficiently run games in real-time.']",1
gpu,"['Gaming PCs have their own dedicated RAM space, GPUs and cooling systems that help to efficiently run games in real-time.']",1
system,"['Gaming PCs have their own dedicated RAM space, GPUs and cooling systems that help to efficiently run games in real-time.', 'These bulked-up computers can handle graphically demanding games and can even make it easier for streamers who need a reliable system to manage gaming at a high level and livestreaming their gameplay at the same time.']",2
time,"['Gaming PCs have their own dedicated RAM space, GPUs and cooling systems that help to efficiently run games in real-time.', 'These bulked-up computers can handle graphically demanding games and can even make it easier for streamers who need a reliable system to manage gaming at a high level and livestreaming their gameplay at the same time.', ""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time."", 'No discs and no load times.', 'Cloud-based gaming platforms, like Google Stadia, are making the whole gaming experience seamless and easy to play from anywhere at any time.']",5
level,"['These bulked-up computers can handle graphically demanding games and can even make it easier for streamers who need a reliable system to manage gaming at a high level and livestreaming their gameplay at the same time.', ""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics.""]",2
fortnite,"['Games like Fortnite, League of Legends and Minecraft have made gaming one of the most popular forms of entertainment in the world today.']",1
league,"['Games like Fortnite, League of Legends and Minecraft have made gaming one of the most popular forms of entertainment in the world today.']",1
legends,"['Games like Fortnite, League of Legends and Minecraft have made gaming one of the most popular forms of entertainment in the world today.']",1
minecraft,"['Games like Fortnite, League of Legends and Minecraft have made gaming one of the most popular forms of entertainment in the world today.']",1
quantum,"['\n\nQuantum computing is a sector to look out for when it comes to gaming.', 'Still in its infancy, quantum computing has the ability to completely upend the gaming industry (and world) as we know it.', ""A quantum computer's massive storage of algorithms could actually make gaming unpredictable and unique for each gamer.""]",3
computing,"['\n\nQuantum computing is a sector to look out for when it comes to gaming.', 'Still in its infancy, quantum computing has the ability to completely upend the gaming industry (and world) as we know it.']",2
infancy,"['Still in its infancy, quantum computing has the ability to completely upend the gaming industry (and world) as we know it.']",1
impact,"['These computers dwarf anything that computers can do now, and this technology is primed to make an impact in the gaming industry.']",1
amount,"[""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time.""]",1
information,"[""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time.""]",1
storage,"[""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time."", ""A quantum computer's massive storage of algorithms could actually make gaming unpredictable and unique for each gamer.""]",2
problem,['These computers also fix a huge problem currently plaguing the gaming industry; predictability.'],1
predictability,['These computers also fix a huge problem currently plaguing the gaming industry; predictability.'],1
algorithm,"[""A quantum computer's massive storage of algorithms could actually make gaming unpredictable and unique for each gamer.""]",1
type,"['\n\nCloud Gaming\n\nCloud gaming is the newest type of video game technology making headlines.', ""It's easily accessible and has games for every type of gamer."", 'The mobile gaming industry is poised for continual growth as investments in mobile gaming startups have skyrocketed, and creativity opens up avenues for more gamers to enjoy different types of exciting games.']",3
video,"['\n\nCloud Gaming\n\nCloud gaming is the newest type of video game technology making headlines.', '\n\nVR is changing the way we experience video games.', 'VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).', ""\n\nWhether our reality is augmented or virtual, it's clear to see that technology is ushering in a completely new way to participate in, and enjoy, video games."", '\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', ""\n\nPopular Gaming Jobs\n\nVideo Game Designer\n\nThat incredibly intricate, expansive and beautifully-designed game you're playing didn't just appear out of thin air."", 'It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.', '\n\nVideo Game Programmer\n\nVideo game programmers are some of the most sought-after individuals in the gaming industry.', 'A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.', 'The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.', 'The median salary for video game programmers is more than $103,000 annually, putting programmers up there with some of the most well-paid positions in the US.', '\n\nVideo Game Animator', ""You can't have a high quality game without video game animators."", 'The video game animation field is projected to grow by about 4% over the next six years.', '\n\nVideo Game Testing and Quality Assurance (QA)', '\n\nGetting paid to play video games might be the ultimate dream job.', 'Luckily, video game testers (better known as video game quality assurance testers) get paid to play, but more importantly, break, video games.', 'There are really no essential educational credentials to have when it comes to QA testing video games.', 'Video game testers are in demand right now (especially in mobile gaming) due to the rapid increase of games being produced.', 'On average, lead video game QA testers make around $55,000 annually.']",23
headline,['\n\nCloud Gaming\n\nCloud gaming is the newest type of video game technology making headlines.'],1
imagine,"['Imagine Netflix, but for gaming.']",1
netflix,"['Imagine Netflix, but for gaming.']",1
library,"['You scroll through a library of games, choose which game you want and automatically start playing the game.']",1
disc,"['No discs and no load times.', 'Instead of having to strap on a headset or pop a disc into a console, mobile gaming allows us to play wherever we go and whenever we want.']",2
load,['No discs and no load times.'],1
phone,"['Play on your phone, iPad or console.']",1
ipad,"['Play on your phone, iPad or console.']",1
threat,"[""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",1
head,"[""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",1
phil,"[""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",1
spencer,"[""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",1
competition,"[""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",1
vr,"['\n\nVR is changing the way we experience video games.', '\n\nÂ\xa0\n\nVR/AR Gaming\n\nVirtual reality (VR) and augmented reality (AR) are meant to put you right in the middle of the action.', ""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game."", 'VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).']",5
â,['\n\nÂ\xa0\n\nVR/AR Gaming\n\nVirtual reality (VR) and augmented reality (AR) are meant to put you right in the middle of the action.'],1
ar,"['\n\nÂ\xa0\n\nVR/AR Gaming\n\nVirtual reality (VR) and augmented reality (AR) are meant to put you right in the middle of the action.', 'The best example of AR in gaming is "" Pokemon Go .""']",3
reality,"['\n\nÂ\xa0\n\nVR/AR Gaming\n\nVirtual reality (VR) and augmented reality (AR) are meant to put you right in the middle of the action.', '\n\nAugmented reality, on-the-other-hand, adds digital influences to real life.', ""\n\nWhether our reality is augmented or virtual, it's clear to see that technology is ushering in a completely new way to participate in, and enjoy, video games.""]",4
middle,['\n\nÂ\xa0\n\nVR/AR Gaming\n\nVirtual reality (VR) and augmented reality (AR) are meant to put you right in the middle of the action.'],1
action,['\n\nÂ\xa0\n\nVR/AR Gaming\n\nVirtual reality (VR) and augmented reality (AR) are meant to put you right in the middle of the action.'],1
person,"[""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game.""]",1
environment,"[""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game."", 'A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.', ""Animators work closely with designers and programmers to make sure that a game's environment interacts in a way that is natural, fun and helps to progress the game."", 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",4
part,"[""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game.""]",1
kick,['VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).'],1
ball,['VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).'],1
horde,['VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).'],1
monster,['VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).'],1
augmented,"['\n\nAugmented reality, on-the-other-hand, adds digital influences to real life.']",1
hand,"['\n\nAugmented reality, on-the-other-hand, adds digital influences to real life.']",1
influence,"['\n\nAugmented reality, on-the-other-hand, adds digital influences to real life.']",1
life,"['\n\nAugmented reality, on-the-other-hand, adds digital influences to real life.', 'Using a smartphone, Pokemon seekers are able to find and capture virtual Pokemon throughout their everyday lives in the real world.', ""They're the people who bring a designer's work to life through a code."", 'Animators start every project with a basic storyboard, then help bring that story to life through a series of intricate animations.']",4
example,"['The best example of AR in gaming is "" Pokemon Go .""']",1
pokemon,"['The best example of AR in gaming is "" Pokemon Go .""', 'Using a smartphone, Pokemon seekers are able to find and capture virtual Pokemon throughout their everyday lives in the real world.']",3
go,"['The best example of AR in gaming is "" Pokemon Go .""']",1
smartphone,"['Using a smartphone, Pokemon seekers are able to find and capture virtual Pokemon throughout their everyday lives in the real world.']",1
seeker,"['Using a smartphone, Pokemon seekers are able to find and capture virtual Pokemon throughout their everyday lives in the real world.']",1
pikachu,['Gamers might come across a Pikachu in the park or even find a Wartorle on their walk to work.'],1
park,['Gamers might come across a Pikachu in the park or even find a Wartorle on their walk to work.'],1
wartorle,['Gamers might come across a Pikachu in the park or even find a Wartorle on their walk to work.'],1
walk,['Gamers might come across a Pikachu in the park or even find a Wartorle on their walk to work.'],1
work,"['Gamers might come across a Pikachu in the park or even find a Wartorle on their walk to work.', ""They're the people who bring a designer's work to life through a code."", 'A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.', 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",4
mobile,['\n\nMobile Gaming\n\nMobile gaming makes up about 45% of the total market share of the gaming industry with almost one-third of the entire global population having played a gaming app in 2019.'],1
%,"['\n\nMobile Gaming\n\nMobile gaming makes up about 45% of the total market share of the gaming industry with almost one-third of the entire global population having played a gaming app in 2019.', 'The job market for game designers is expected to grow by almost 10% over the next six years.', 'The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.', 'The video game animation field is projected to grow by about 4% over the next six years.']",4
share,['\n\nMobile Gaming\n\nMobile gaming makes up about 45% of the total market share of the gaming industry with almost one-third of the entire global population having played a gaming app in 2019.'],1
population,['\n\nMobile Gaming\n\nMobile gaming makes up about 45% of the total market share of the gaming industry with almost one-third of the entire global population having played a gaming app in 2019.'],1
app,['\n\nMobile Gaming\n\nMobile gaming makes up about 45% of the total market share of the gaming industry with almost one-third of the entire global population having played a gaming app in 2019.'],1
headset,"['Instead of having to strap on a headset or pop a disc into a console, mobile gaming allows us to play wherever we go and whenever we want.']",1
leisure,"[""It's recently taken over television as the preferred choice of leisure activity with people spending more than 6.5 hours per week on mobile games.""]",1
activity,"[""It's recently taken over television as the preferred choice of leisure activity with people spending more than 6.5 hours per week on mobile games.""]",1
week,"[""It's recently taken over television as the preferred choice of leisure activity with people spending more than 6.5 hours per week on mobile games.""]",1
growth,"['The mobile gaming industry is poised for continual growth as investments in mobile gaming startups have skyrocketed, and creativity opens up avenues for more gamers to enjoy different types of exciting games.', 'The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.', ""Job growth isn't the only positive aspect about being a game programmer.""]",3
investment,"['The mobile gaming industry is poised for continual growth as investments in mobile gaming startups have skyrocketed, and creativity opens up avenues for more gamers to enjoy different types of exciting games.']",1
startup,"['The mobile gaming industry is poised for continual growth as investments in mobile gaming startups have skyrocketed, and creativity opens up avenues for more gamers to enjoy different types of exciting games.']",1
creativity,"['The mobile gaming industry is poised for continual growth as investments in mobile gaming startups have skyrocketed, and creativity opens up avenues for more gamers to enjoy different types of exciting games.']",1
avenue,"['The mobile gaming industry is poised for continual growth as investments in mobile gaming startups have skyrocketed, and creativity opens up avenues for more gamers to enjoy different types of exciting games.']",1
popularity,"['\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', ""Gaming's popularity has caused a boom in industry hiring for programmers and it's not projected to slow down.""]",2
demand,"['\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', 'Video game testers are in demand right now (especially in mobile gaming) due to the rapid increase of games being produced.']",2
designer,"['\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', ""\n\nPopular Gaming Jobs\n\nVideo Game Designer\n\nThat incredibly intricate, expansive and beautifully-designed game you're playing didn't just appear out of thin air."", 'It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.', 'These designers go through several prototypes of the game before rendering the final, customer-facing version.', 'The job market for game designers is expected to grow by almost 10% over the next six years.', 'Cities like LA, NYC and Chicago employ the most designers.', 'A designer with more than five years of experience can make an average of $90,270 a year.', ""They're the people who bring a designer's work to life through a code."", ""Animators work closely with designers and programmers to make sure that a game's environment interacts in a way that is natural, fun and helps to progress the game."", 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",10
programmer,"['\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', '\n\nVideo Game Programmer\n\nVideo game programmers are some of the most sought-after individuals in the gaming industry.', 'A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.', ""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive."", 'The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.', ""Gaming's popularity has caused a boom in industry hiring for programmers and it's not projected to slow down."", ""Job growth isn't the only positive aspect about being a game programmer."", 'The median salary for video game programmers is more than $103,000 annually, putting programmers up there with some of the most well-paid positions in the US.', ""Animators work closely with designers and programmers to make sure that a game's environment interacts in a way that is natural, fun and helps to progress the game."", 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",12
air,"[""\n\nPopular Gaming Jobs\n\nVideo Game Designer\n\nThat incredibly intricate, expansive and beautifully-designed game you're playing didn't just appear out of thin air.""]",1
month,"['It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.']",1
dimension,"['It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.']",1
user,"['It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.']",1
prototype,"['These designers go through several prototypes of the game before rendering the final, customer-facing version.']",1
customer,"['These designers go through several prototypes of the game before rendering the final, customer-facing version.']",1
version,"['These designers go through several prototypes of the game before rendering the final, customer-facing version.']",1
background,"['This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.', 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.']",2
knowledge,"['This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.', ""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics."", 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.']",3
design,"['This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.', ""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics."", 'The job outlook for game design looks really steady because of the enormous rise in console, PC and mobile gaming.']",4
technique,"['This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.']",1
bachelor,"[""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics."", ""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive.""]",2
master,"[""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics.""]",1
degree,"[""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics."", ""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive."", 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.']",3
animation,"[""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics."", 'Animators start every project with a basic storyboard, then help bring that story to life through a series of intricate animations.', 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.', 'The video game animation field is projected to grow by about 4% over the next six years.']",4
physics,"[""\n\nGame design, especially at the highest level, usually requires a bachelor's or master's degree with a vast knowledge in everything from 3D animation to graphic design and even physics.""]",1
outlook,"['The job outlook for game design looks really steady because of the enormous rise in console, PC and mobile gaming.']",1
city,"['Cities like LA, NYC and Chicago employ the most designers.']",1
la,"['Cities like LA, NYC and Chicago employ the most designers.']",1
nyc,"['Cities like LA, NYC and Chicago employ the most designers.']",1
chicago,"['Cities like LA, NYC and Chicago employ the most designers.']",1
average,"['A designer with more than five years of experience can make an average of $90,270 a year.']",1
individual,['\n\nVideo Game Programmer\n\nVideo game programmers are some of the most sought-after individuals in the gaming industry.'],1
code,"[""They're the people who bring a designer's work to life through a code.""]",1
character,"['A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.']",1
mission,"['A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.']",1
competence,"[""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive.""]",1
c++,"[""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive.""]",1
language,"[""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive.""]",1
order,"[""Most game programmers usually have at least a bachelor's degree, but all need a vast competence of C++ (and other languages) in order to thrive.""]",1
forecast,['The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.'],1
boom,"[""Gaming's popularity has caused a boom in industry hiring for programmers and it's not projected to slow down.""]",1
hiring,"[""Gaming's popularity has caused a boom in industry hiring for programmers and it's not projected to slow down.""]",1
aspect,"[""Job growth isn't the only positive aspect about being a game programmer.""]",1
salary,"['The salary is too.', 'The median salary for video game programmers is more than $103,000 annually, putting programmers up there with some of the most well-paid positions in the US.', 'Animators can expect to see a healthy salary.', 'Those who have 2-4 years of experience are seeing a median salary of $72,520.']",4
position,"['The median salary for video game programmers is more than $103,000 annually, putting programmers up there with some of the most well-paid positions in the US.']",1
us,"['The median salary for video game programmers is more than $103,000 annually, putting programmers up there with some of the most well-paid positions in the US.']",1
animator,"['\n\nVideo Game Animator', ""You can't have a high quality game without video game animators."", 'Game animators combine technology and art to create the interactive images and sequences that help tell the story of the game.', ""Animators work closely with designers and programmers to make sure that a game's environment interacts in a way that is natural, fun and helps to progress the game."", 'Animators start every project with a basic storyboard, then help bring that story to life through a series of intricate animations.', 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.', 'Animators can expect to see a healthy salary.', 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",8
quality,"[""You can't have a high quality game without video game animators."", '\n\nVideo Game Testing and Quality Assurance (QA)', 'Luckily, video game testers (better known as video game quality assurance testers) get paid to play, but more importantly, break, video games.']",3
sequence,['Game animators combine technology and art to create the interactive images and sequences that help tell the story of the game.'],1
project,"['Animators start every project with a basic storyboard, then help bring that story to life through a series of intricate animations.']",1
storyboard,"['Animators start every project with a basic storyboard, then help bring that story to life through a series of intricate animations.']",1
field,"['Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.', 'The video game animation field is projected to grow by about 4% over the next six years.']",2
testing,"['\n\nVideo Game Testing and Quality Assurance (QA)', 'Testers usually run through what is called matrix testing, where they have to test every permutation and combination of events that could possibly happen in a game to ensure that nothing can break it.']",2
assurance,"['\n\nVideo Game Testing and Quality Assurance (QA)', 'Luckily, video game testers (better known as video game quality assurance testers) get paid to play, but more importantly, break, video games.']",2
qa,"['\n\nVideo Game Testing and Quality Assurance (QA)', 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.', 'There are really no essential educational credentials to have when it comes to QA testing video games.', 'On average, lead video game QA testers make around $55,000 annually.']",4
dream,['\n\nGetting paid to play video games might be the ultimate dream job.'],1
tester,"['Luckily, video game testers (better known as video game quality assurance testers) get paid to play, but more importantly, break, video games.', 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.', 'Testers usually run through what is called matrix testing, where they have to test every permutation and combination of events that could possibly happen in a game to ensure that nothing can break it.', 'However, these testers need to have an eye for details, a tolerance for repetition and an intense passion for the gaming industry.', 'Video game testers are in demand right now (especially in mobile gaming) due to the rapid increase of games being produced.', 'On average, lead video game QA testers make around $55,000 annually.']",7
bug,"['Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",1
freedom,"['Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",1
matrix,"['Testers usually run through what is called matrix testing, where they have to test every permutation and combination of events that could possibly happen in a game to ensure that nothing can break it.']",1
permutation,"['Testers usually run through what is called matrix testing, where they have to test every permutation and combination of events that could possibly happen in a game to ensure that nothing can break it.']",1
combination,"['Testers usually run through what is called matrix testing, where they have to test every permutation and combination of events that could possibly happen in a game to ensure that nothing can break it.']",1
event,"['Testers usually run through what is called matrix testing, where they have to test every permutation and combination of events that could possibly happen in a game to ensure that nothing can break it.']",1
credential,['There are really no essential educational credentials to have when it comes to QA testing video games.'],1
eye,"['However, these testers need to have an eye for details, a tolerance for repetition and an intense passion for the gaming industry.']",1
detail,"['However, these testers need to have an eye for details, a tolerance for repetition and an intense passion for the gaming industry.']",1
tolerance,"['However, these testers need to have an eye for details, a tolerance for repetition and an intense passion for the gaming industry.']",1
repetition,"['However, these testers need to have an eye for details, a tolerance for repetition and an intense passion for the gaming industry.']",1
passion,"['However, these testers need to have an eye for details, a tolerance for repetition and an intense passion for the gaming industry.']",1
increase,['Video game testers are in demand right now (especially in mobile gaming) due to the rapid increase of games being produced.'],1
