approach mode,"['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']",1,0.25
the other autopilot,"['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']",1,0.25
the appropriate cmd button,"['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']",1,0.25
53 below 1500 ft radar altitude,"['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']",1,0.25
rollout,"['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations', ['Do not use Thrust reversers on rollout.']]",2,0.5
flare,"['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations', ['LANDING (cid:131) Maintain pitch angle between 1 and 3 degrees at flare.']]",2,0.5
braking and taxi-operations 54 flight planning flight planning,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
the process,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
a route,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
origin,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).', ['If possible continue to destination otherwise attempt to return to origin, inform ATC of intentions and situation.']]",2,0.5
destination,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).', ['Delta Virtual Airlines aircraft should always carry a minimum fuel load for the trip to destination, alternate and a 60 min reserve in cruise at low altitude.', 'Review STAR / ILS charts and weather conditions at destination.', 'If possible continue to destination otherwise attempt to return to origin, inform ATC of intentions and situation.']]",4,1.0
fuel requirement,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
terrain avoidance,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
air traffic control,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).', ['Inform Air Traffic Control of your situation.', 'If air traffic control gives reports of wind shear on final approach, stay slightly above the listed altitude when crossing decision height to leave enough room for expected wind shear.', 'However, to save on fuel consumption, pilots should always use the listed climb procedures unless instructed otherwise by air traffic control.']]",4,1.0
aircraft performance,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
airspace restriction,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
notice,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
airman,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
notam,"['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']",1,0.25
general information,['General information about flight plans is available on Wikipedia at http://en.wikipedia.org/wiki/Flight_planning Flight plans can be generated by onboard computers if the aircraft is suitably equipped.'],1,0.25
flight plan,['General information about flight plans is available on Wikipedia at http://en.wikipedia.org/wiki/Flight_planning Flight plans can be generated by onboard computers if the aircraft is suitably equipped.'],2,0.5
wikipedia,['General information about flight plans is available on Wikipedia at http://en.wikipedia.org/wiki/Flight_planning Flight plans can be generated by onboard computers if the aircraft is suitably equipped.'],1,0.25
computer,['General information about flight plans is available on Wikipedia at http://en.wikipedia.org/wiki/Flight_planning Flight plans can be generated by onboard computers if the aircraft is suitably equipped.'],1,0.25
simulation pilot,"['If not, simulation pilots may elect to use an online flight planner.']",1,0.25
an online flight planner,"['If not, simulation pilots may elect to use an online flight planner.']",1,0.25
a web search,"['A web search for the phrase ""Flight Planner"" will yield a great many options, many of which are free services.']",1,0.25
"the phrase "" flight planner","['A web search for the phrase ""Flight Planner"" will yield a great many options, many of which are free services.']",1,0.25
a great many option,"['A web search for the phrase ""Flight Planner"" will yield a great many options, many of which are free services.']",1,0.25
free service,"['A web search for the phrase ""Flight Planner"" will yield a great many options, many of which are free services.']",1,0.25
a good online flight planner,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
the origin and destination airport,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
the aircraft type,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
the weather condition,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
the choose cruise altitude,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
know restriction,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
the route,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
current notam,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
other factor,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
a suitable flight plan,"['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']",1,0.25
the waypoint,"[""The waypoints incorporated into the flight plan can be subsequently input into the aircraft's Flight Management Computer (FMS), or Global Positioning System (GPS).""]",1,0.25
the aircraft's flight management computer,"[""The waypoints incorporated into the flight plan can be subsequently input into the aircraft's Flight Management Computer (FMS), or Global Positioning System (GPS).""]",1,0.25
global positioning system,"[""The waypoints incorporated into the flight plan can be subsequently input into the aircraft's Flight Management Computer (FMS), or Global Positioning System (GPS).""]",1,0.25
gps,"[""The waypoints incorporated into the flight plan can be subsequently input into the aircraft's Flight Management Computer (FMS), or Global Positioning System (GPS)."", 'It is recommended the pilot generate a flight plan for the chosen route before using the FMS or GPS units.', 'Instructions for operating the Laminar Research FMS and GPS units can be found in separate (dedicated) manuals.']",3,0.75
some online flight planner,"[""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]",1,0.25
the option,"[""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]",1,0.25
the plan,"[""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]",1,0.25
an x-plane compatible file,"[""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]",1,0.25
an ' fms ' extension,"[""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]",1,0.25
a save flight plan,['A saved flight plan can be loaded into the GPS or Flight Management Computer unit featured in the B737-800.'],1,0.25
the gps or flight management computer unit,['A saved flight plan can be loaded into the GPS or Flight Management Computer unit featured in the B737-800.'],1,0.25
the choose route,['It is recommended the pilot generate a flight plan for the chosen route before using the FMS or GPS units.'],1,0.25
instruction,['Instructions for operating the Laminar Research FMS and GPS units can be found in separate (dedicated) manuals.'],1,0.25
the laminar research fms,['Instructions for operating the Laminar Research FMS and GPS units can be found in separate (dedicated) manuals.'],1,0.25
separate dedicated ) manual,['Instructions for operating the Laminar Research FMS and GPS units can be found in separate (dedicated) manuals.'],1,0.25
55 fuel calculation note,"['55 Fuel Calculation Note: All calculations here are based on the X-Plane B737-800, and NOT the real-life B737-800.']",1,0.25
all calculation,"['55 Fuel Calculation Note: All calculations here are based on the X-Plane B737-800, and NOT the real-life B737-800.']",1,0.25
not the real-life,"['55 Fuel Calculation Note: All calculations here are based on the X-Plane B737-800, and NOT the real-life B737-800.']",1,0.25
difference,['Differences may exist.'],1,0.25
load sheet,['Load Sheet Tables The tables below illustrate a series of hypothetical load-sheet scenarios.'],1,0.25
the table,['Load Sheet Tables The tables below illustrate a series of hypothetical load-sheet scenarios.'],1,0.25
hypothetical load-sheet scenario,['Load Sheet Tables The tables below illustrate a series of hypothetical load-sheet scenarios.'],1,0.25
these purpose,"['For these purposes, passengers are deemed to have an average weight of 165 lbs.']",1,0.25
passenger,"['For these purposes, passengers are deemed to have an average weight of 165 lbs.', ['Passengers (Delta) o BusinessElite\\xc2\\xae: 52 o Coach: 225 (cid:131)']]",2,0.5
an average weight,"['For these purposes, passengers are deemed to have an average weight of 165 lbs.']",1,0.25
165 lb,"['For these purposes, passengers are deemed to have an average weight of 165 lbs.']",1,0.25
a flight crew,['and the aircraft will carry a flight crew of two pilots and six cabin-crew.'],1,0.25
two pilot,['and the aircraft will carry a flight crew of two pilots and six cabin-crew.'],1,0.25
six cabin-crew,['and the aircraft will carry a flight crew of two pilots and six cabin-crew.'],1,0.25
these table,['These tables do not include ground operations.'],1,0.25
ground operation,['These tables do not include ground operations.'],1,0.25
500 lb,['Add 500 lbs. of fuel for every 10-minutes of taxi-time.'],1,0.25
every 10-minutes,['Add 500 lbs. of fuel for every 10-minutes of taxi-time.'],1,0.25
taxi-time,['Add 500 lbs. of fuel for every 10-minutes of taxi-time.'],1,0.25
flight t,['Flight T/O'],1,0.25
cruise total leave right center pax pax pax cargo cargo payload,['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)'],3,0.75
cg,"['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)', 'Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)']",12,3.0
time,"['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)', 'Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)']",6,1.5
fuel wing wing tank fwd,"['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)', 'Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)']",6,1.5
mid aft fwd aft,"['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)', 'Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)']",6,1.5
% mac x-plane minute ) climb,['%MAC X-Plane (Minutes) Climb (lbs.)'],6,1.5
tank tank,['Tank Tank (lbs.)'],6,1.5
-24,"['20 1,000 2,050 3,050 1,525 1,525 10 10 10 300 300 6,870 14.7 -24 40 1,000 4,100 5,100 2,550 2,550 10 10 10 300 300 6,870 14.7 -24 60 1,000 6,150 7,150 3,575 3,575 10 10 10 300 300 6,870 14.7 -24 80 1,000 8,200 9,200 4,600 4,600 10 10 10 300 300 6,870 14.7 -24 100 1,000 10,250 11,250 5,625 5,625 10 10 10 300 300 6,870 14.7 -24 120 1,000 12,300 13,300 6,650 6,650 10 10 10 300 300 6,870 14.7 -24 140 1,000 14,350 15,350 7,675 7,675 10 10 10 300 300 6,870 14.7 -24 160 1,000 16,400 17,400 8500 8,500 400 10 10 10 300 300 6,870 14.7 -24 180 1,000 18,450 19,450 8500 8,500 2,450 10 10 10 300 300 6,870 14.7 -24 200 1,000 20,500 21,500 8500 8,500 4,500 10 10 10 300 300 6,870 14.7 -24 220 1,000 22,550 23,550 8500 8,500 6,550 10 10 10 300 300 6,870 14.7 -24 240 1,000 24,600 25,600 8500 8,500 8,600 10 10 10 300 300 6,870 14.7 -24 260 1,000 26,650 27,650 8500 8,500 10,650 10 10 10 300 300 6,870 14.7 -24 280 1,000 28,700 29,700 8500 8,500 12,700 10 10 10 300 300 6,870 14.7 -24 300 1,000 30,750 31,750 8500 8,500 14,750 10 10 10 300 300 6,870 14.7 -24 320 1,000 32,800 33,800 8500 8,500 16,800 10 10 10 300 300 6,870 14.7 -24 340 1,000 34,850 35,850 8500 8,500 18,850 10 10 10 300 300 6,870 14.7 -24 360 1,000 36,900 37,900 8500 8,500 20,900 10 10 10 300 300 6,870 14.7 -24 380 1,000 38,950 39,950 8500 8,500 22,950 10 10 10 300 300 6,870 14.7 -24 400 1,000 41,000 42,000 8500 8,500 25,000 10 10 10 300 300 6,870 14.7 -24 420 1,000 43,050 44,050 8500 8,500 27,050 10 10 10 300 300 6,870 14.7 -24 56  Flight T/O']",11,2.75
"300 6,870 14.7 -24 56   flight t","['20 1,000 2,050 3,050 1,525 1,525 10 10 10 300 300 6,870 14.7 -24 40 1,000 4,100 5,100 2,550 2,550 10 10 10 300 300 6,870 14.7 -24 60 1,000 6,150 7,150 3,575 3,575 10 10 10 300 300 6,870 14.7 -24 80 1,000 8,200 9,200 4,600 4,600 10 10 10 300 300 6,870 14.7 -24 100 1,000 10,250 11,250 5,625 5,625 10 10 10 300 300 6,870 14.7 -24 120 1,000 12,300 13,300 6,650 6,650 10 10 10 300 300 6,870 14.7 -24 140 1,000 14,350 15,350 7,675 7,675 10 10 10 300 300 6,870 14.7 -24 160 1,000 16,400 17,400 8500 8,500 400 10 10 10 300 300 6,870 14.7 -24 180 1,000 18,450 19,450 8500 8,500 2,450 10 10 10 300 300 6,870 14.7 -24 200 1,000 20,500 21,500 8500 8,500 4,500 10 10 10 300 300 6,870 14.7 -24 220 1,000 22,550 23,550 8500 8,500 6,550 10 10 10 300 300 6,870 14.7 -24 240 1,000 24,600 25,600 8500 8,500 8,600 10 10 10 300 300 6,870 14.7 -24 260 1,000 26,650 27,650 8500 8,500 10,650 10 10 10 300 300 6,870 14.7 -24 280 1,000 28,700 29,700 8500 8,500 12,700 10 10 10 300 300 6,870 14.7 -24 300 1,000 30,750 31,750 8500 8,500 14,750 10 10 10 300 300 6,870 14.7 -24 320 1,000 32,800 33,800 8500 8,500 16,800 10 10 10 300 300 6,870 14.7 -24 340 1,000 34,850 35,850 8500 8,500 18,850 10 10 10 300 300 6,870 14.7 -24 360 1,000 36,900 37,900 8500 8,500 20,900 10 10 10 300 300 6,870 14.7 -24 380 1,000 38,950 39,950 8500 8,500 22,950 10 10 10 300 300 6,870 14.7 -24 400 1,000 41,000 42,000 8500 8,500 25,000 10 10 10 300 300 6,870 14.7 -24 420 1,000 43,050 44,050 8500 8,500 27,050 10 10 10 300 300 6,870 14.7 -24 56  Flight T/O']",1,0.25
-25,"['20 1,000 2,050 3,050 1,525 1,525 20 20 20 600 600 12,420 14.4 -25 40 1,000 4,100 5,100 2,550 2,550 20 20 20 600 600 12,420 14.4 -25 60 1,000 6,150 7,150 3,575 3,575 20 20 20 600 600 12,420 14.4 -25 80 1,000 8,200 9,200 4,600 4,600 20 20 20 600 600 12,420 14.4 -25 100 1,000 10,250 11,250 5,625 5,625 20 20 20 600 600 12,420 14.4 -25 120 1,000 12,300 13,300 6,650 6,650 20 20 20 600 600 12,420 14.4 -25 140 1,000 14,350 15,350 7,675 7,675 20 20 20 600 600 12,420 14.4 -25 160 1,000 16,400 17,400 8500 8,500 400 20 20 20 600 600 12,420 14.4 -25 180 1,000 18,450 19,450 8500 8,500 2,450 20 20 20 600 600 12,420 14.4 -25 200 1,000 20,500 21,500 8500 8,500 4,500 20 20 20 600 600 12,420 14.4 -25 220 1,000 22,550 23,550 8500 8,500 6,550 20 20 20 600 600 12,420 14.4 -25 240 1,000 24,600 25,600 8500 8,500 8,600 20 20 20 600 600 12,420 14.4 -25 260 1,000 26,650 27,650 8500 8,500 10,650 20 20 20 600 600 12,420 14.4 -25 280 1,000 28,700 29,700 8500 8,500 12,700 20 20 20 600 600 12,420 14.4 -25 300 1,000 30,750 31,750 8500 8,500 14,750 20 20 20 600 600 12,420 14.4 -25 320 1,000 32,800 33,800 8500 8,500 16,800 20 20 20 600 600 12,420 14.4 -25 340 1,000 34,850 35,850 8500 8,500 18,850 20 20 20 600 600 12,420 14.4 -25 360 1,000 36,900 37,900 8500 8,500 20,900 20 20 20 600 600 12,420 14.4 -25 380 1,000 38,950 39,950 8500 8,500 22,950 20 20 20 600 600 12,420 14.4 -25 400 1,000 41,000 42,000 8500 8,500 25,000 20 20 20 600 600 12,420 14.4 -25 420 1,000 43,050 44,050 8500 8,500 27,050 20 20 20 600 600 12,420 14.4 -25 57  ']",5,1.25
o,['Flight T/O Cruise'],3,0.75
total left right center pax pax pax cargo cargo payload,['Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)'],3,0.75
"160 1,000 16,400 17,400 8500 8,500 400 40 40 40 1200 1200 23,520 13.9 -27","['160 1,000 16,400 17,400 8500 8,500 400 40 40 40 1200 1200 23,520 13.9 -27 180 1,000 18,450 19,450 8500 8,500 2,450 40 40 40 1200 1200 23,520 13.9 -27 200 1,000 20,500 21,500 8500 8,500 4,500 40 40 40 1200 1200 23,520 13.9 -27 220 1,000 22,550 23,550 8500 8,500 6,550 40 40 40 1200 1200 23,520 13.9 -27 240 1,000 24,600 25,600 8500 8,500 8,600 40 40 40 1200 1200 23,520 13.9 -27 260 1,000 26,650 27,650 8500 8,500 10,650 40 40 40 1200 1200 23,520 13.9 -27 280 1,000 28,700 29,700 8500 8,500 12,700 40 40 40 1200 1200 23,520 13.9 -27 300 1,000 30,750 31,750 8500 8,500 14,750 40 40 40 1200 1200 23,520 13.9 -27']",1,0.25
-27,"['160 1,000 16,400 17,400 8500 8,500 400 40 40 40 1200 1200 23,520 13.9 -27 180 1,000 18,450 19,450 8500 8,500 2,450 40 40 40 1200 1200 23,520 13.9 -27 200 1,000 20,500 21,500 8500 8,500 4,500 40 40 40 1200 1200 23,520 13.9 -27 220 1,000 22,550 23,550 8500 8,500 6,550 40 40 40 1200 1200 23,520 13.9 -27 240 1,000 24,600 25,600 8500 8,500 8,600 40 40 40 1200 1200 23,520 13.9 -27 260 1,000 26,650 27,650 8500 8,500 10,650 40 40 40 1200 1200 23,520 13.9 -27 280 1,000 28,700 29,700 8500 8,500 12,700 40 40 40 1200 1200 23,520 13.9 -27 300 1,000 30,750 31,750 8500 8,500 14,750 40 40 40 1200 1200 23,520 13.9 -27', '380 1,000 38,950 39,950 8500 8,500 22,950 40 40 40 1200 1200 23,520 13.9 -27 400 1,000 41,000 42,000 8500 8,500 25,000 40 40 40 1200 1200 23,520 13.9 -27 420 1,000 43,050 44,050 8500 8,500 27,050 40 40 40 1200 1200 23,520 13.9 -27 59  ']",7,1.75
"320 1,000 32,800 33,800 8500 8,500 16,800 40 40 40 1200 1200 23,520 13.9 -27","['320 1,000 32,800 33,800 8500 8,500 16,800 40 40 40 1200 1200 23,520 13.9 -27 340 1,000 34,850 35,850 8500 8,500 18,850 40 40 40 1200 1200 23,520 13.9 -27 360 1,000 36,900 37,900 8500 8,500 20,900 40 40 40 1200 1200 23,520 13.9 -27']",1,0.25
"380 1,000 38,950 39,950 8500 8,500 22,950 40 40 40 1200 1200 23,520 13.9 -27","['380 1,000 38,950 39,950 8500 8,500 22,950 40 40 40 1200 1200 23,520 13.9 -27 400 1,000 41,000 42,000 8500 8,500 25,000 40 40 40 1200 1200 23,520 13.9 -27 420 1,000 43,050 44,050 8500 8,500 27,050 40 40 40 1200 1200 23,520 13.9 -27 59  ']",1,0.25
"400 1,000 41,000 42,000 8500 8,500 25,000 40 40 40 1200 1200 23,520 13.9 -27","['380 1,000 38,950 39,950 8500 8,500 22,950 40 40 40 1200 1200 23,520 13.9 -27 400 1,000 41,000 42,000 8500 8,500 25,000 40 40 40 1200 1200 23,520 13.9 -27 420 1,000 43,050 44,050 8500 8,500 27,050 40 40 40 1200 1200 23,520 13.9 -27 59  ']",1,0.25
"20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28","['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']",1,0.25
13.8 -28,"['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']",8,2.0
