rudder pedal,"[['737_Pilot_Operating_Manual', ['7 Views and Controls The X-Plane B737-800 features a detailed 3-D cockpit with a great many of the primary controls and systems modeled, including: Flight controls (yoke, rudder pedals, thrust levers, prop levers, condition levers), electrical systems, pneumatic systems, navigation aids, radios, autopilot, interior and exterior lighting, and fuel systems.']]]",1,0.3333333333333333
runway,"[['737_Pilot_Operating_Manual', ['APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.']]]",1,0.3333333333333333
safe limit,"[['737_Pilot_Operating_Manual', ['Cabin pressurization system is not operating, and cabin altitude is above safe limits.']]]",1,0.3333333333333333
scale,"[['737_Pilot_Operating_Manual', ['Airspeed Scale .....................................................................................................................................', 'Airspeed Scale 12 Current Airspeed 13 Flight Director Vertical']]]",2,0.6666666666666666
sea level,"[['737_Pilot_Operating_Manual', ['The EADI displays the attitude of the aircraft relative to the horizon, and the altitude (above sea level) - via the scale on the right.']]]",1,0.3333333333333333
seatbelt sign,"[['737_Pilot_Operating_Manual', ['76  After Takeoff LANDING GEAR - UP FLAPS - RETRACTED THRUST - SET AS REQUIRED 77 Cruise SEATBELT SIGN - OFF WING / LANDING LIGHTS - OFF ALTIMETER - SET 78 Before Landing SEATBELT SIGN - ON ALTIMETER - SET WING / LANDING LIGHTS - ON 79']]]",1,0.3333333333333333
seatbelt sign-off transponder-stby standby,"[['737_Pilot_Operating_Manual', ['TRANSPONDER - ALT OFF 82 Parking PARKING BRAKE - ON SEATBELT SIGN - OFF TRANSPONDER - STBY (Standby) 83']]]",1,0.3333333333333333
select igniter,"[['737_Pilot_Operating_Manual', ['Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).']]]",1,0.3333333333333333
separate dedicated ) manual,"[['737_Pilot_Operating_Manual', ['Instructions for operating the Laminar Research FMS and GPS units can be found in separate (dedicated) manuals.']]]",1,0.3333333333333333
service,"[['737_Pilot_Operating_Manual', ['The MAX-8 was the first to enter service - in 2017.']]]",1,0.3333333333333333
set,"[['737_Pilot_Operating_Manual', ['The following check list is a sub-set of the real procedures, and includes only the essential steps leading to engine start: PARKING BRAKE - ON BATTERY MASTER - ON STANDBY POWER - ON 65 GROUND POWER - ON APU - START Move switch to START, then release to ON.']]]",1,0.3333333333333333
set 5 degree,"[['737_Pilot_Operating_Manual', ['70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -']]]",1,0.3333333333333333
setting,"[['737_Pilot_Operating_Manual', ['The choice of setting depends on the level of reverse thrust that will be used by the pilot on touchdown.']]]",1,0.3333333333333333
sever precipitation,"[['737_Pilot_Operating_Manual', ['Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).']]]",1,0.3333333333333333
shape,"[['737_Pilot_Operating_Manual', ['This means the fuselage, wings and tail surfaces must be the right size and shape, the center of lift and center of gravity must be in the right places, and the engine(s) must develop the right amount of power.']]]",1,0.3333333333333333
shooter,"[['Game types and genres', ['The most common action games are shooters (Doom) and stealth (Metal Gear).']]]",1,0.3333333333333333
shutdown,"[['737_Pilot_Operating_Manual', ['During shutdown, the pilot moves the lever to the down position to close the supply of fuel to the engine.']]]",1,0.3333333333333333
sign-on elevator trim-set,"[['737_Pilot_Operating_Manual', ['70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -']]]",1,0.3333333333333333
sim,"[['Game types and genres', ['Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.']]]",1,0.3333333333333333
simulation,"[['Game types and genres', ['Action games also include most sports titles, although some sports titles fall into the category of simulation.', 'Simulation: The primary game play element of a simulation is its ability to match real world situations.', 'Simulations seek to provide enjoyment through reenactment.', 'Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.']]]",4,1.3333333333333333
simulation pilot,"[['737_Pilot_Operating_Manual', ['If not, simulation pilots may elect to use an online flight planner.']]]",1,0.3333333333333333
simulation use,"[['737_Pilot_Operating_Manual', ['The information contained in this document is for simulation use only, within the X-Plane flight simulator.']]]",1,0.3333333333333333
situation,"[['737_Pilot_Operating_Manual', ['This document is intended for entertainment only and may not to be used in situations involving real-life aircraft, or real-life aviation.', 'Guarded switches are used in situations where accidental activation of the switch must be prevented.', '37 Center Panel Multi-Function Panel The N1 SET rotary controls the maximum throttle setting (as a percentage of N1) that may be used by the auto-throttle in TOGA (Take-Off and Go Around) situations.']]]",3,1
six cabin-crew,"[['737_Pilot_Operating_Manual', ['and the aircraft will carry a flight crew of two pilots and six cabin-crew.']]]",1,0.3333333333333333
small ) reverse-thrust lever,"[['737_Pilot_Operating_Manual', ['Also included in this unit are (smaller) reverse-thrust levers, located behind the (larger) thrust levers.']]]",1,0.3333333333333333
small panel,"[['737_Pilot_Operating_Manual', [""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", ""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]]]",2,0.6666666666666666
social situation simulation,"[['Game types and genres', ['Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.']]]",1,0.3333333333333333
some case,"[['737_Pilot_Operating_Manual', ['These aircraft featured FADEC controlled CFM56-7 high-bypass turbofan engines, larger and more efficient wings (without winglets in some cases), a strengthened fuselage, revised avionics, and a higher cruise speed.']]]",1,0.3333333333333333
some compromise,"[['737_Pilot_Operating_Manual', ['The systems modeling of this aircraft involves some compromise too, because of the degree of complexity present in the real aircraft.']]]",1,0.3333333333333333
some degree,"[['737_Pilot_Operating_Manual', ['To some degree, these correspond (on the keyboard Number Pad) with their physical locations in the cockpit, and are therefore logical and easy to recall later.']]]",1,0.3333333333333333
some difference,"[['737_Pilot_Operating_Manual', ['However, despite this, some differences will be apparent, because even the smallest factor plays into the ultimate behavior of the aircraft, both in real life, and in X-Plane.']]]",1,0.3333333333333333
some online flight planner,"[['737_Pilot_Operating_Manual', [""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]]]",1,0.3333333333333333
some pilot error,"[['New Microsoft Word Document', [""The 777's power can offset some pilot errors, but the power can also cause problems during tight maneuvers.""]]]",1,0.3333333333333333
some rotary dial,"[['737_Pilot_Operating_Manual', ['Some rotary dials are operated by positioning the mouse pointer on top of the control, and then a click and drag to the right, or to the left.']]]",1,0.3333333333333333
some sport title,"[['Game types and genres', ['Action games also include most sports titles, although some sports titles fall into the category of simulation.']]]",1,0.3333333333333333
sound,"[['737_Pilot_Operating_Manual', ['31 Electronic Attitude Director Indicator (EADI) Components 1 Mach Number Airspeed expressed as a percentage of the speed of sound (Mach-1).']]]",1,0.3333333333333333
spaceship simulation,"[['Game types and genres', ['This is also true of spaceship simulations or games that simulate the experience of piloting, organizing, or being an object that may have no real world equivalent.']]]",1,0.3333333333333333
spd aircraft speed,"[['737_Pilot_Operating_Manual', ['2 FMC SPD Aircraft speed is controlled by the FMC (Flight Management Computer)']]]",1,0.3333333333333333
speed brake,"[['737_Pilot_Operating_Manual', ['SPEED BRAKE ARMED: Automatic speed-brake deployment is armed for landing.', ""SPEED BRAKE DO NOT ARM: Automatic speed-brake This panel displays the status of the aircraft's equipment and systems."", 'Speed brakes are very effective at reducing lift generated by the wings and adding drag, and are usually deployed partially during descent, or fully at touchdown.', 'Landing SPEED BRAKES - SET AS REQUIRED FLAPS - SET AS REQUIRED LANDING GEAR - DOWN 80 After Landing FLAPS - RETRACTED SPEED BRAKES - RETRACTED WING / LANDING LIGHTS - OFF 81']]]",4,1.3333333333333333
speed brake lever,"[['737_Pilot_Operating_Manual', ['Speed Brake Lever ...............................................................................................................................']]]",1,0.3333333333333333
speed mode,"[['737_Pilot_Operating_Manual', ['20 Speed Button Click this button to engage Speed Mode.']]]",1,0.3333333333333333
speed-brakes,"[['737_Pilot_Operating_Manual', ['Visually check corresponding movement of ailerons and speed-brakes.']]]",1,0.3333333333333333
split winglet,"[['737_Pilot_Operating_Manual', ['These aircraft are equipped with split winglets and powered by the CFM International LEAP high-bypass turbofan engines.']]]",1,0.3333333333333333
spoiler,"[['737_Pilot_Operating_Manual', ['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.']]]",1,0.3333333333333333
sta,"[['737_Pilot_Operating_Manual', ['The location of an airport relative to the current position of the aircraft The features currently displayed by the EHSI 10 Active Features ARPT: Airports are displayed WPT: Waypoints are displayed STA: Radio navigation aid STATIONS WXR:', '5 Map Display Distance The maximum distance displayed by the EHSI map Enable or disable features displayed on the EHSI map 6 Features Buttons WXR = Weather; STA =']]]",2,0.6666666666666666
standby power,"[['737_Pilot_Operating_Manual', ['Standby Power & Generator Bus .................................................................................................... 19 5.', 'Standby Power & Generator Bus (AUTO, BAT or OFF).', 'The following check list is a sub-set of the real procedures, and includes only the essential steps leading to engine start: PARKING BRAKE - ON BATTERY MASTER - ON STANDBY POWER - ON 65 GROUND POWER - ON APU - START Move switch to START, then release to ON.']]]",3,1
startup,"[['737_Pilot_Operating_Manual', ['During startup, the pilot moves the lever to the up position to introduce fuel when the jet turbine has achieved the desired rotation speed.']]]",1,0.3333333333333333
stby,"[['737_Pilot_Operating_Manual', ['Use STBY when operating on the ground, and ALT ON when in flight.']]]",1,0.3333333333333333
std,"[['737_Pilot_Operating_Manual', ['17 Altimeter Setting STD (29.92 inches of mercury) or manual setting.']]]",1,0.3333333333333333
stealth,"[['Game types and genres', ['The most common action games are shooters (Doom) and stealth (Metal Gear).']]]",1,0.3333333333333333
story,"[['Game types and genres', ['Role Playing Games (RPG) continue their rich history in storytelling by embracing innovative ways to vary and report story.']]]",1,0.3333333333333333
story base strategy game,"[['Game types and genres', ['Games such as Command and Conquer are examples of story based strategy games.']]]",1,0.3333333333333333
strategy,"[['Game types and genres', ['Strategy:']]]",1,0.3333333333333333
strategy game,"[['Game types and genres', ['Strategy games entertain through reasoning and problem solving.']]]",1,0.3333333333333333
such a control,"[['737_Pilot_Operating_Manual', ['When the mouse pointer is positioned slightly to the left of such a control, a counter-clockwise arrow appears.']]]",1,0.3333333333333333
"such, correct movement","[['737_Pilot_Operating_Manual', ['As such, correct movement of all control surfaces is necessary for normal flight.']]]",1,0.3333333333333333
supplemental oxygen,"[['737_Pilot_Operating_Manual', ['The CREW OXYGEN gauge indicates the pressure available in the crew oxygen cylinder, which provides supplemental oxygen in the event of a pressurization failure.']]]",1,0.3333333333333333
supplemental oxygen system,"[['737_Pilot_Operating_Manual', ['The PASSENGER OXYGEN guarded switch has two modes - NORMAL (supplemental oxygen system deploys automatically) and ON (supplemental oxygen system deploys immediately).']]]",1,0.3333333333333333
switch,"[['737_Pilot_Operating_Manual', ['The EMERGENCY EXIT LIGHTS guarded switch controls the state of these lights.']]]",1,0.3333333333333333
syberia,"[['Game types and genres', ['Pioneer adventure games include Myst and Syberia.']]]",1,0.3333333333333333
system,"[['737_Pilot_Operating_Manual', ['7 Views and Controls The X-Plane B737-800 features a detailed 3-D cockpit with a great many of the primary controls and systems modeled, including: Flight controls (yoke, rudder pedals, thrust levers, prop levers, condition levers), electrical systems, pneumatic systems, navigation aids, radios, autopilot, interior and exterior lighting, and fuel systems.', ""SPEED BRAKE DO NOT ARM: Automatic speed-brake This panel displays the status of the aircraft's equipment and systems."", 'Systems A and B are normally engaged exclusively.']]]",3,1
tail surface,"[['737_Pilot_Operating_Manual', ['This means the fuselage, wings and tail surfaces must be the right size and shape, the center of lift and center of gravity must be in the right places, and the engine(s) must develop the right amount of power.']]]",1,0.3333333333333333
take-off,"[['737_Pilot_Operating_Manual', ['37 Center Panel Multi-Function Panel The N1 SET rotary controls the maximum throttle setting (as a percentage of N1) that may be used by the auto-throttle in TOGA (Take-Off and Go Around) situations.']]]",1,0.3333333333333333
takeoff,"[['737_Pilot_Operating_Manual', ['Before Takeoff.........................................................................................................................................', 'After Takeoff ...........................................................................................................................................', 'The B737-800 is equipped with a Flap lever, which controls the deployment of the flaps for takeoff and landing.', 'The rudders keep the aircraft straight during takeoff and landing, and help make coordinated turns.', '70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -', 'See: Assigning peripheral devices 74 TAXI LIGHTS - ON TRANSPONDER - ALT OFF PARKING BRAKE - OFF 75 Before Takeoff ALTIMETER - SET TRANSPONDER - ALT ON LANDING LIGHTS - ON (TAXI LIGHTS - OFF)']]]",6,2
takeoff config,"[['737_Pilot_Operating_Manual', ['TAKEOFF CONFIG: Takeoff configuration caution or warning.']]]",1,0.3333333333333333
takeoff configuration caution,"[['737_Pilot_Operating_Manual', ['TAKEOFF CONFIG: Takeoff configuration caution or warning.']]]",1,0.3333333333333333
takeoff distance,"[['737_Pilot_Operating_Manual', ['Takeoff Distance ----------------------------------------- 8,700 ft. / 2,650 m. Landing Distance ----------------------------------------- 5,360 ft. / 1,635 m Range ----------------------------------------- 4,000 nm Service Ceiling ----------------------------------------- 41,000 ft. / 12,500 m. 6 The X-Plane B737-800']]]",1,0.3333333333333333
takeoff weight,"[['737_Pilot_Operating_Manual', ['Takeoff Weight ----------------------------------------- 174,000 lbs. /']]]",1,0.3333333333333333
tank,"[['737_Pilot_Operating_Manual', ['The Fuel Temp gauge reports the temperature of the fuel in tank #1.', 'These switches control the fuel pumps for tanks 1 (left), 2 (right), and the center tank.', 'per hour x 1000) 5 Engine Annunciators 6 General Annunciators 39  7 Fuel Quantity (Per Fuel quantity remaining in the LEFT, CENTER and RIGHT tank respectively (in Tank) lbs.']]]",3,1
tank tank,"[['737_Pilot_Operating_Manual', ['Tank Tank (lbs.)']]]",6,2
taxi,"[['737_Pilot_Operating_Manual', ['Before Taxi ..............................................................................................................................................']]]",1,0.3333333333333333
taxi light-off,"[['737_Pilot_Operating_Manual', ['See: Assigning peripheral devices 74 TAXI LIGHTS - ON TRANSPONDER - ALT OFF PARKING BRAKE - OFF 75 Before Takeoff ALTIMETER - SET TRANSPONDER - ALT ON LANDING LIGHTS - ON (TAXI LIGHTS - OFF)']]]",1,0.3333333333333333
taxi seatbelt,"[['737_Pilot_Operating_Manual', ['70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -']]]",1,0.3333333333333333
taxi-time,"[['737_Pilot_Operating_Manual', ['Add 500 lbs. of fuel for every 10-minutes of taxi-time.']]]",1,0.3333333333333333
television,"[['Game types and genres', [""The genre's roughly translate to the genres of film and television.""]]]",1,0.3333333333333333
temperature,"[['737_Pilot_Operating_Manual', ['When ON is selected, this engages NORMAL mode - the EEC uses the current flight conditions (temperature, pressure and other data) to protect from exceeding the redline value for N1 (the low-pressure compressor fan).']]]",1,0.3333333333333333
temperature control,"[['737_Pilot_Operating_Manual', ['Temperature Control ......................................................................................................................', 'Temperature Control']]]",2,0.6666666666666666
term,"[['737_Pilot_Operating_Manual', ['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.', '10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.']]]",2,0.6666666666666666
terrain avoidance,"[['737_Pilot_Operating_Manual', ['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']]]",1,0.3333333333333333
test,"[['737_Pilot_Operating_Manual', ['STAB OUT OF TRIM: Illuminates when the auto-pilot is engaged Every annunciator light on this panel may be illuminated by moving the LIGHTS switch to and a high degree of trim has TEST.']]]",1,0.3333333333333333
"the "" air","[['737_Pilot_Operating_Manual', ['The force of the ""air"" acting on each component of the model is individually calculated, and combined, to produce extremely realistic flight.']]]",1,0.3333333333333333
"the "" flap "" property","[['737_Pilot_Operating_Manual', ['To simulate this, assign a peripheral lever to the ""Flaps"" property in X-Plane. .']]]",1,0.3333333333333333
"the "" landing gear "" property","[['737_Pilot_Operating_Manual', ['To simulate this, assign a peripheral lever to the ""Landing gear"" property in X-Plane. .']]]",1,0.3333333333333333
"the "" leave toe brake","[['737_Pilot_Operating_Manual', ['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.', 'To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']]]",2,0.6666666666666666
"the "" mixture","[['737_Pilot_Operating_Manual', ['To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .']]]",1,0.3333333333333333
"the "" pitch "" command","[['737_Pilot_Operating_Manual', ['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']]]",1,0.3333333333333333
"the "" roll","[['737_Pilot_Operating_Manual', ['The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.']]]",1,0.3333333333333333
"the "" roll "" command","[['737_Pilot_Operating_Manual', ['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']]]",1,0.3333333333333333
"the "" setting "" menu","[['737_Pilot_Operating_Manual', ['This can be accomplished selecting ""Joystick and Equipment"" from the ""Settings"" menu, and assigning a button, or key, to the following: Operation | Toggle Yoke Visibility']]]",1,0.3333333333333333
"the "" throttle","[['737_Pilot_Operating_Manual', ['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.']]]",1,0.3333333333333333
"the "" yaw "" axis","[['737_Pilot_Operating_Manual', ['The Rudder Pedals are operated by assigning a peripheral device to the ""yaw"" axis in X-Plane.']]]",1,0.3333333333333333
"the "" yaw "" property","[['737_Pilot_Operating_Manual', ['To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.']]]",1,0.3333333333333333
the ' classic,"[['737_Pilot_Operating_Manual', [""The 'Classics' were larger, quieter and more economical, and also featured EFIS CRT avionics, replacing conventional instrumentation.""]]]",1,0.3333333333333333
the ' customize ' button,"[['737_Pilot_Operating_Manual', [""Select the B737-800 from the flight menu, and click on the 'Customize' button, followed by the 'Weight, Balance & Fuel' button.""]]]",1,0.3333333333333333
the ' engine control ' annunciator,"[['737_Pilot_Operating_Manual', [""The 'Engine Control' annunciators illuminate when a malfunction is detected in the electronic engine control system, or the flight conditions data required by this system is compromised.""]]]",1,0.3333333333333333
the ' flight director ' display,"[['737_Pilot_Operating_Manual', [""Use this switch to toggle the 'Flight Director' display on, or off for the first-officer's EADI.""]]]",2,0.6666666666666666
the ' flood ' rotary,"[['737_Pilot_Operating_Manual', [""Lighting Use the 'FLOOD' rotary to control the overhead flood lighting for the center console.""]]]",1,0.3333333333333333
the ' max ' series,"[['737_Pilot_Operating_Manual', [""In 2016 (as a response to the Airbus A320 NEO), Boeing introduced the 'MAX' series - designated MAX-7, MAX-8, MAX-9, MAX-10, MAX-200.""]]]",1,0.3333333333333333
the ' panel ' rotary,"[['737_Pilot_Operating_Manual', [""Use the 'PANEL' rotary to control the back-lighting for the center console.""]]]",1,0.3333333333333333
"the ' weight, balance & fuel ' button","[['737_Pilot_Operating_Manual', [""Select the B737-800 from the flight menu, and click on the 'Customize' button, followed by the 'Weight, Balance & Fuel' button.""]]]",1,0.3333333333333333
the 14 vs button auto-throttle,"[['737_Pilot_Operating_Manual', ['Used in conjunction with the 14 VS Button auto-throttle, the autopilot will govern the rate of ascent, or descent, according to the value indicated by the Vertical Speed Display.']]]",1,0.3333333333333333
the 16 vor/loc button aircraft,"[['737_Pilot_Operating_Manual', ['The autopilot will steer the 16 VOR / LOC Button aircraft laterally to intercept and track the VOR radial, or ILS localizer that is selected via the active Nav radio.']]]",1,0.3333333333333333
the 19 lvl chg button auto-throttle,"[['737_Pilot_Operating_Manual', ['Used in conjunction with the 19 LVL CHG Button auto-throttle, the autopilot will maintain the current airspeed while ascending, or descending to the selected altitude.']]]",1,0.3333333333333333
"the 300, 400 and 500 serie","[['737_Pilot_Operating_Manual', ['These were the 300, 400 and 500 series.']]]",1,0.3333333333333333
the 777's power,"[['New Microsoft Word Document', [""The 777's power can offset some pilot errors, but the power can also cause problems during tight maneuvers.""]]]",1,0.3333333333333333
the 8 altitude display,"[['737_Pilot_Operating_Manual', ['When Altitude Hold is engaged, the autopilot will immediately level-off, and the 8 Altitude Display and level-off altitude will be displayed here.']]]",1,0.3333333333333333
the activation status,"[['737_Pilot_Operating_Manual', ['This panel is used to control the activation status of the Emergency Locator Transmitter (ELT).']]]",1,0.3333333333333333
the active flight control system,"[['737_Pilot_Operating_Manual', ['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.']]]",1,0.3333333333333333
the active frequency,"[['737_Pilot_Operating_Manual', ['Use the toggle switch located between the frequency displays to select the active frequency (indicated by a green light)']]]",2,0.6666666666666666
the active mic,"[['737_Pilot_Operating_Manual', ['This panels controls the active mic, and active audio source.']]]",1,0.3333333333333333
the active nav radio,"[['737_Pilot_Operating_Manual', ['The autopilot will steer the 16 VOR / LOC Button aircraft laterally to intercept and track the VOR radial, or ILS localizer that is selected via the active Nav radio.']]]",1,0.3333333333333333
the active navigation device,"[['737_Pilot_Operating_Manual', ['Transfer This panel is used to control the active navigation devices, in the event of a failure.']]]",1,0.3333333333333333
the actual 737-800 procedure,"[['737_Pilot_Operating_Manual', ['However, in most cases, the actual 737-800 procedures could be followed when operating the X-Plane version.']]]",1,0.3333333333333333
the actual location,"[['737_Pilot_Operating_Manual', ['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.']]]",1,0.3333333333333333
the actual shape,"[['737_Pilot_Operating_Manual', ['This utilizes the actual shape of the aircraft (as modeled in the simulator) and breaks down the forces on each part separately.']]]",1,0.3333333333333333
the additional display,"[['737_Pilot_Operating_Manual', ['These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",1,0.3333333333333333
the aft overhead panel,"[['737_Pilot_Operating_Manual', [""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]]]",1,0.3333333333333333
the air-conditioning pack,"[['737_Pilot_Operating_Manual', ['The LEFT PACK and RIGHT PACK switches direct bleed air to the air-conditioning packs, for cabin environmental control.']]]",1,0.3333333333333333
the airbus,"[['737_Pilot_Operating_Manual', [""In 2016 (as a response to the Airbus A320 NEO), Boeing introduced the 'MAX' series - designated MAX-7, MAX-8, MAX-9, MAX-10, MAX-200.""]]]",1,0.3333333333333333
